Serial_No,GRE_Score,TOEFL_Score,University_Rating,SOP,LOR,CGPA,Research,Chance_of_Admit
351,318,107,3,3.0,3.5,8.27,1,0.69022965
352,325,110,4,3.5,4.0,8.67,1,0.76320827
353,303,100,2,3.0,3.5,8.06,1,0.6296299
354,300,102,3,3.5,2.5,8.17,0,0.5962315
355,297,98,2,2.5,3.0,7.67,0,0.5419943
356,317,106,2,2.0,3.5,8.12,0,0.5965167
357,327,109,3,3.5,4.0,8.77,1,0.72998047
358,301,104,2,3.5,3.5,7.89,1,0.648763
359,314,105,2,2.5,2.0,7.64,0,0.5287111
360,321,107,2,2.0,1.5,8.44,0,0.5423627
361,322,110,3,4.0,5.0,8.64,1,0.7711848
362,334,116,4,4.0,3.5,9.54,1,0.8035566
363,338,115,5,4.5,5.0,9.23,1,0.8663906
364,306,103,2,2.5,3.0,8.36,0,0.58495295
365,313,102,3,3.5,4.0,8.9,1,0.7105152
366,330,114,4,4.5,3.0,9.17,1,0.7690269
367,320,104,3,3.5,4.5,8.34,1,0.71141654
368,311,98,1,1.0,2.5,7.46,0,0.4674073
369,298,92,1,2.0,2.0,7.88,0,0.4479425
370,301,98,1,2.0,3.0,8.03,1,0.56821793
371,310,103,2,2.5,2.5,8.24,0,0.5602273
372,324,110,3,3.5,3.0,9.22,1,0.72042614
373,336,119,4,4.5,4.0,9.62,1,0.83969826
374,321,109,3,3.0,3.0,8.54,1,0.6909027
375,315,105,2,2.0,2.5,7.65,0,0.542499
376,304,101,2,2.0,2.5,7.66,0,0.53174686
377,297,96,2,2.5,2.0,7.43,0,0.4892236
378,290,100,1,1.5,2.0,7.56,0,0.48629624
379,303,98,1,2.0,2.5,7.65,0,0.48677015
380,311,99,1,2.5,3.0,8.43,1,0.58140826
381,322,104,3,3.5,4.0,8.84,1,0.71078223
382,319,105,3,3.0,3.5,8.67,1,0.6932484
383,324,110,4,4.5,4.0,9.15,1,0.7863857
384,300,100,3,3.0,3.5,8.26,0,0.6201475
385,340,113,4,5.0,5.0,9.74,1,0.84518176
386,335,117,5,5.0,5.0,9.82,1,0.9032807
387,302,101,2,2.5,3.5,7.96,0,0.580498
388,307,105,2,2.0,3.5,8.1,0,0.599504
389,296,97,2,1.5,2.0,7.8,0,0.5036483
390,320,108,3,3.5,4.0,8.44,1,0.71913314
391,314,102,2,2.0,2.5,8.24,0,0.54890347
392,318,106,3,2.0,3.0,8.65,0,0.6276543
393,326,112,4,4.0,3.5,9.12,1,0.77465355
394,317,104,2,3.0,3.0,8.76,0,0.5972487
395,329,111,4,4.5,4.0,9.23,1,0.7900291
396,324,110,3,3.5,3.5,9.04,1,0.7307825
397,325,107,3,3.0,3.5,9.11,1,0.7141845
398,330,116,4,5.0,4.5,9.45,1,0.8425762
399,312,103,3,3.5,4.0,8.78,0,0.663172
400,333,117,4,5.0,4.0,9.66,1,0.8358536
